id,combo,source NP,first_event,second_event,label
40,pri-pri,a deputy foreign vice minister,A foreign minister gave a talk yesterday.,A deputy foreign vice minister gave a talk yesterday.,equally_likely
46,pri-pri,the probable next CEO,The CEO went to business school.,The probable next CEO went to business school.,equally_likely
54,pri-pri,a wooden model airplane,An airplane has two wings.,A wooden model airplane has two wings.,equally_likely
57,pri-pri,alleged questionable expenditures,Expenditures are conducted using money.,Alleged questionable expenditures are conducted using money.,equally_likely
59,pri-pri,so-called erroneous trades,Trades occur electronically.,So-called erroneous trades occur electronically.,equally_likely
62,pri-pri,a gold plastic raspberry,A raspberry has a round shape.,A gold plastic raspberry has a round shape.,equally_likely
65,pri-pri,a plausible future prime minister,A prime minister has two children.,A plausible future prime minister has two children.,equally_likely
71,pri-pri,future would-be immigrants,Immigrants are of all ages.,Future would-be immigrants are of all ages.,equally_likely
84,pri-pri,a future experimental nuclear reactor,A nuclear reactor generates clean energy.,A future experimental nuclear reactor generates clean energy.,equally_likely
98,pri-pri,a probable right-wing candidate,The name of a right-wing will be on the ballot.,The name of a probable right-wing candidate will be on the ballot.,equally_likely
114,pri-pri,the deputy senior vice president,The senior president works in the office.,The deputy senior vice president works in the office.,equally_likely
119,pri-pri,would-be future professionals,Professionals come from all over the world.,Would-be future professionals come from all over the world.,equally_likely
125,pri-pri,a would-be next prime minister,A prime minister is conservative.,A would-be next prime minister is conservative.,equally_likely
134,pri-pri,a plausible potential mayor,A mayor is a well educated person.,A plausible potential mayor is a well educated person.,equally_likely
136,pri-pri,the next probable champion,The champion is right-handed.,The next probable champion is right-handed.,equally_likely
140,pri-pri,countless failed past cease-fires,Countless cease-fires involve discussion between two parties.,Countless failed past cease-fires involve discussion between two parties.,equally_likely
143,pri-pri,a future would-be president,A president is smart.,A future would-be president is smart.,equally_likely
155,pri-pri,his alleged fictitious salary,His fictitious salary were denominated in US Dollars.,His alleged fictitious salary were denominated in US Dollars.,equally_likely
158,pri-pri,the so-called imminent threat,The threat is about a hurricane.,The so-called imminent threat is about a hurricane.,equally_likely
161,pri-pri,a disputed historic area,An area can be measured spatially.,A disputed historic area can be measured spatially.,equally_likely
165,pri-pri,incorrect initial decisions,Decisions were made by people.,Incorrect initial decisions were made by people.,equally_likely
173,pri-pri,a mythical Chinese stone monkey,A Chinese monkey is black.,A mythical Chinese stone monkey is black.,equally_likely
179,pri-pri,the plausible next president,The president likes playing golf.,The plausible next president likes playing golf.,equally_likely
185,pri-pri,an apparent would-be suicide bomber,A suicide bomber likes sports.,An apparent would-be suicide bomber likes sports.,equally_likely
188,pri-pri,an imaginary future world currency,A world currency is designed by Americans.,An imaginary future world currency is designed by Americans.,equally_likely
190,pri-pri,probable partial privatization,The topic of privatization has been brought up by the manager in the meeting.,The topic of probable partial privatization has been brought up by the manager in the meeting.,equally_likely
193,pri-pri,an almost empty blue field,A blue field is a storage place.,An almost empty blue field is a storage place.,equally_likely
206,pri-pri,a model previous litigation,A litigation involves many lawyers.,A model previous litigation involves many lawyers.,equally_likely
218,pri-pri,a fake honorary degree,A degree has a name written on it.,A fake honorary degree has a name written on it.,equally_likely
262,pri-pri,a 19th-century wooden toy train,A 19th-century train had 10 carriages.,A 19th-century wooden toy train had 10 carriages.,equally_likely
265,pri-pri,the would-be Catholic deputy leader,The Catholic leader loves drinking apple juice.,The would-be Catholic deputy leader loves drinking apple juice.,equally_likely
268,pri-pri,fake wooden rifles,Rifles have slender appearances.,Fake wooden rifles have slender appearances.,equally_likely
271,pri-pri,the erroneous previous information,The information was written on scratch paper.,The erroneous previous information was written on scratch paper.,equally_likely
277,pri-pri,imaginary future revenues,Revenues are in British pounds.,Imaginary future revenues are in British pounds.,equally_likely
280,pri-pri,a would-be Catholic deputy leader,A Catholic leader has a happy family.,A would-be Catholic deputy leader has a happy family.,equally_likely
283,pri-pri,the probable next CEO,The CEO devoted to his work.,The probable next CEO devoted to his work.,equally_likely
322,pri-pri,a new artificial rubber turf,A new turf is installed on a basketball court.,A new artificial rubber turf is installed on a basketball court.,equally_likely
325,pri-pri,a retired naval admiral,An admiral is respected.,A retired naval admiral is respected.,equally_likely
334,pri-pri,the initial unofficial trading,The trading involves multiple parties.,The initial unofficial trading involves multiple parties.,equally_likely
337,pri-pri,a deputy foreign vice minister,A foreign minister works for the government.,A deputy foreign vice minister works for the government.,equally_likely
349,pri-pri,his would-be next work,His work is about watering the garden.,His would-be next work is about watering the garden.,equally_likely
358,pri-pri,a future experimental nuclear reactor,A nuclear reactor is built in the northern city.,A future experimental nuclear reactor is built in the northern city.,equally_likely
361,pri-pri,a false temporary Ukrainian passport,"A Ukrainian passport had the name, date of birth and photo of the owner on it.","A false temporary Ukrainian passport had the name, date of birth and photo of the owner on it.",equally_likely
367,pri-pri,a 69-year-old retired plastic surgeon,A 69-year-old surgeon wrote about procedures for the local newspaper.,A 69-year-old retired plastic surgeon wrote about procedures for the local newspaper.,equally_likely
370,pri-pri,an experimental artificial heart,A heart is meant to pump blood.,An experimental artificial heart is meant to pump blood.,equally_likely
394,pri-pri,the initial half hour,The hour has been booked.,The initial half hour has been booked.,equally_likely
397,pri-pri,the half past century,The century is a period of time.,The half past century is a period of time.,equally_likely
403,pri-pri,a fake honorary doctorate,A doctorate is printed on paper.,A fake honorary doctorate is printed on paper.,equally_likely
436,pri-pri,the initial half dozen countries,"Together with the European Union, the dozen countries are part of the Iran Nuclear Deal.","Together with the European Union, the initial half dozen countries are part of the Iran Nuclear Deal.",equally_likely
